word,syllable_count,word_length,vowel_sign_count,consonant_cluster,freq_rank,rare_consonant,difficulty,error_type
කාටත්,3,5,1,1,694,0,1,unfamiliar
කාමරයේ,4,6,2,1,694,0,1,long_word
කාර්,2,4,1,1,694,0,1,unfamiliar
කාර්මික,4,7,2,2,694,0,1,long_word
කාර්යයයි,5,8,2,2,694,0,1,long_word
කාරියවසම්,6,9,2,1,694,0,1,long_word
කාල,2,3,1,1,694,0,1,unfamiliar
කාලය,3,4,1,1,694,0,1,unfamiliar
කාලයක්,4,6,1,1,694,0,1,long_word
කාලා,2,4,2,1,361,0,1,unfamiliar
කාලෙක,3,5,2,1,694,0,1,vowel_sign
කැ,1,2,1,1,694,0,1,vowel_sign
කැඩිලා,3,6,3,1,694,0,1,vowel_sign
කැඩුවා,3,6,3,1,232,0,1,vowel_sign
කැතයි,3,5,2,1,694,0,1,vowel_sign
කැපූ,2,4,2,1,694,0,1,vowel_sign
කැමති,3,5,2,1,232,0,1,vowel_sign
කැමතියි,4,7,3,1,694,0,1,long_word
කැමැත්තෙන්,5,10,3,1,694,0,1,long_word
කැරකි,3,5,2,1,361,0,1,vowel_sign
කැරට්,3,5,1,1,694,0,1,vowel_sign
කැල,2,3,1,1,694,0,1,vowel_sign
කැලේ,2,4,2,1,694,0,1,vowel_sign
කැවිලි,3,6,3,1,361,0,1,vowel_sign
කැවුම්,3,6,2,1,694,0,1,vowel_sign
කැවුවා,3,6,3,1,694,0,1,vowel_sign
කෑ,1,2,1,1,694,0,1,vowel_sign
කෑගැසුවා,4,8,4,1,694,0,1,long_word
කෑම,2,3,1,1,24,0,1,vowel_sign
කෑමට,3,4,1,1,694,0,1,vowel_sign
කෑමත්,3,5,1,1,694,0,1,vowel_sign
කෑමෙන්,3,6,2,1,694,0,1,vowel_sign
කෑවා,2,4,2,1,694,0,1,vowel_sign
කෑවේ,2,4,2,1,694,0,1,vowel_sign
කි,1,2,1,1,694,0,1,vowel_sign
කිය,2,3,1,1,361,0,1,vowel_sign
කියනකොට,5,7,2,1,694,0,1,long_word
කියනවා,4,6,2,1,361,0,1,long_word
කියන්න,4,6,1,1,74,0,1,long_word
කියන්නේ,4,7,2,1,694,0,1,long_word
කියමු,3,5,2,1,361,0,1,vowel_sign
කියල,3,4,1,1,694,0,1,vowel_sign
කියලයි,4,6,2,1,694,0,1,long_word
කියලා,3,5,2,1,127,0,1,vowel_sign
කියවන්න,5,7,1,1,172,0,1,long_word
කියවන්නත්,6,9,1,1,361,0,1,long_word
කියවමු,4,6,2,1,361,0,1,long_word
කියවා,3,5,2,1,232,0,1,vowel_sign
කියවීම,4,6,2,1,361,0,1,long_word
කියවීමට,5,7,2,1,361,0,1,long_word
කියවීම්,4,7,2,1,172,0,1,long_word
කියවීමේ,4,7,3,1,694,0,1,long_word
කියවෙන්නේ,5,9,3,1,694,0,1,long_word
කියා,2,4,2,1,74,0,1,vowel_sign
කියාගෙන,4,7,3,1,361,0,1,long_word
කියෙවුවා,4,8,4,1,694,0,1,long_word
කිරි,2,4,2,1,232,0,1,vowel_sign
කිරිබත්,4,7,2,1,361,0,1,long_word
කිරීම,3,5,2,1,97,0,1,vowel_sign
කිරීමට,4,6,2,1,361,0,1,long_word
කිරීමටත්,5,8,2,1,361,0,1,long_word
කිරීමටයි,5,8,3,1,694,0,1,long_word
කිරීමත්,4,7,2,1,232,0,1,long_word
කිවුවා,3,6,3,1,2,0,1,vowel_sign
කිවුවේ,3,6,3,1,694,0,1,vowel_sign
කිවුවොත්,4,8,3,1,232,0,1,long_word
කිසි,2,4,2,1,694,0,1,vowel_sign
කී,1,2,1,1,694,0,1,vowel_sign
කීචි,2,4,2,1,694,0,1,vowel_sign
කීපයක්,4,6,1,1,694,0,1,long_word
කීය,2,3,1,1,694,0,1,vowel_sign
කු,1,2,1,1,694,0,1,unfamiliar
කුඩේ,2,4,2,1,694,0,1,vowel_sign
කුමාර,3,5,2,1,361,0,1,unfamiliar
කුඹල්,3,5,1,1,694,1,1,unfamiliar
කුඹලා,3,5,2,1,172,1,1,consonant_confusion
කුඹලාගෙ,4,7,3,1,361,1,1,long_word
කුඹලාගේ,4,7,3,1,694,1,1,long_word
කුඹලෙක්,4,7,2,1,361,1,1,long_word
කුඹුර,3,5,2,1,361,1,1,unfamiliar
කුඹුරු,3,6,3,1,694,1,1,unfamiliar
කුඹුරේ,3,6,3,1,361,1,1,vowel_sign
කුරුලු,3,6,3,1,127,0,0,none
කුසලතා,4,6,2,1,694,0,1,long_word
කූ,1,2,1,1,694,0,1,unfamiliar
කූඩුවෙන්,4,8,3,1,694,0,1,long_word
කෙ,1,2,1,1,694,0,1,vowel_sign
කෙටුවා,3,6,3,1,694,0,1,vowel_sign
කෙනෙක්,3,6,2,1,361,0,1,vowel_sign
කෙරුණු,3,6,3,1,694,0,1,vowel_sign
කෙරෙන,3,5,2,1,694,0,1,vowel_sign
කෙරෙහි,3,6,3,1,694,0,1,vowel_sign
කෙරේ,2,4,2,1,232,0,1,vowel_sign
කේ,1,2,1,1,361,0,1,vowel_sign
කො,1,2,1,1,694,0,1,vowel_sign
කොකිස්,3,6,2,1,694,0,1,vowel_sign
කොටන්න,4,6,1,1,694,0,1,long_word
කොටස්,3,5,1,1,694,0,1,vowel_sign
කොට්ටය,4,6,1,1,694,0,1,long_word
කොටුවක්,4,7,2,1,694,0,1,long_word
කොටුවට,4,6,2,1,232,0,1,long_word
කොටුවෙන්,4,8,3,1,694,0,1,long_word
කොටුවේ,3,6,3,1,232,0,1,vowel_sign
කොමසාරිස්,5,9,3,1,232,0,1,long_word
කොයි,2,4,2,1,694,0,1,vowel_sign
කොස්සක්,4,7,1,1,694,0,1,long_word
කොහා,2,4,2,1,694,0,1,vowel_sign
කොහි,2,4,2,1,694,0,1,vowel_sign
කොහේ,2,4,2,1,694,0,1,vowel_sign
කොළ,2,3,1,1,97,0,1,vowel_sign
කොළය,3,4,1,1,361,0,1,vowel_sign
කොළයක්,4,6,1,1,694,0,1,long_word
කෝ,1,2,1,1,361,0,1,vowel_sign
කෝච්චියක්,5,9,2,1,694,0,1,long_word
කෝච්චියේ,4,8,3,1,694,0,1,long_word
කෝටුව,3,5,2,1,694,0,1,vowel_sign
කෝසල,3,4,1,1,172,0,1,vowel_sign
ග,1,1,0,1,361,0,1,unfamiliar
ගඟ,2,2,0,1,694,1,1,unfamiliar
ගඟක්,3,4,0,1,694,1,1,unfamiliar
ගණිත,3,4,1,1,694,0,1,vowel_sign
ගත,2,2,0,1,232,0,0,none
ගත්තා,3,5,1,1,21,0,0,none
ගත්තෙත්,4,7,1,1,694,0,1,long_word
ගති,2,3,1,1,361,0,1,vowel_sign
ගන්න,3,4,0,1,31,0,0,none
ගන්නයි,4,6,1,1,694,0,1,long_word
ගනිමින්,4,7,2,1,694,0,1,long_word
ගමන,3,3,0,1,694,0,1,unfamiliar
ගමනක්,4,5,0,1,694,0,1,long_word
ගමරාල,4,5,1,1,74,0,1,long_word
ගමරාලගේ,5,7,2,1,694,0,1,long_word
ගම්,2,3,0,1,694,0,1,unfamiliar
ගම්මැද්දේ,5,9,2,1,694,0,1,long_word
ගයමින්,4,6,1,1,694,0,1,long_word
ගයමු,3,4,1,1,694,0,1,unfamiliar
ගයලා,3,4,1,1,694,0,1,unfamiliar
ගරු,2,3,1,1,694,0,1,unfamiliar
ගස,2,2,0,1,694,0,1,unfamiliar
ගසමින්,4,6,1,1,694,0,1,long_word
ගස්,2,3,0,1,361,0,1,unfamiliar
ගස්වල,4,5,0,2,694,0,1,long_word
ගසේ,2,3,1,1,694,0,1,vowel_sign
ගහ,2,2,0,1,694,0,1,unfamiliar
ගහන්න,4,5,0,1,694,0,1,long_word
ගහමු,3,4,1,1,361,0,1,unfamiliar
ගහේ,2,3,1,1,694,0,1,vowel_sign
ග්,1,2,0,1,694,0,1,unfamiliar
ග්‍රහලෝක,5,8,1,2,694,0,1,long_word
ග්‍රහලෝකාගාර,7,12,3,2,361,0,1,long_word
ග්‍රහලෝකාගාරය,8,13,3,2,361,0,1,long_word
ග්‍රහලෝකාගාරයට,9,14,3,2,694,0,1,long_word
ග්‍රහලෝකාගාරයෙන්,9,16,4,2,694,0,1,long_word
ග්‍රහලෝකාගාරයේ,8,14,4,2,694,0,1,long_word
ගා,1,2,1,1,694,0,1,unfamiliar
ගාන,2,3,1,1,694,0,1,unfamiliar
ගායනයට,5,6,1,1,694,0,1,long_word
ගායනා,3,5,2,1,232,0,0,none
ගාලා,2,4,2,1,361,0,1,unfamiliar
ගාවා,2,4,2,1,694,0,1,unfamiliar
ගැ,1,2,1,1,694,0,1,vowel_sign
ගැටෙන,3,5,2,1,694,0,1,vowel_sign
ගැන,2,3,1,1,361,0,1,vowel_sign
ගැනීම,3,5,2,1,127,0,1,vowel_sign
ගැනීමට,4,6,2,1,361,0,1,long_word
ගැයුවා,3,6,3,1,694,0,1,vowel_sign
ගැලවෙන්නේ,5,9,3,1,694,0,1,long_word
ගැසීම්,3,6,2,1,694,0,1,vowel_sign
ගැසුවා,3,6,3,1,694,0,1,vowel_sign
ගැහුවා,3,6,3,1,172,0,1,vowel_sign
ගැළපෙන,4,6,2,1,361,0,1,long_word
ගෑ,1,2,1,1,694,0,1,vowel_sign
ගි,1,2,1,1,694,0,1,vowel_sign
ගිය,2,3,1,1,694,0,1,vowel_sign
ගියා,2,4,2,1,12,0,1,vowel_sign
ගියේ,2,4,2,1,361,0,1,vowel_sign
ගිරාගම,4,6,2,1,694,0,1,long_word
ගිරිඋල්ල,4,8,2,1,694,0,1,long_word
ගිලිල්ල,4,7,2,1,361,0,1,long_word
ගිහින්,3,6,2,1,361,0,1,vowel_sign
ගී,1,2,1,1,74,0,1,vowel_sign
ගීත,2,3,1,1,694,0,1,vowel_sign
ගීය,2,3,1,1,694,0,1,vowel_sign
ගු,1,2,1,1,694,0,1,unfamiliar
ගුණ,2,3,1,1,694,0,1,unfamiliar
ගුණාංග,3,6,2,1,694,0,1,unfamiliar
ගුරු,2,4,2,1,97,0,0,none
ගුරුතුමිය,5,9,4,1,31,0,1,long_word
ගුරුතුමියගේ,6,11,5,1,694,0,1,long_word
ගුරුතුමියයි,6,11,5,1,694,0,1,long_word
ගුරුතුමී,4,8,4,1,361,0,1,long_word
ගුරුවරයා,5,8,3,1,694,0,1,long_word
ගුළිය,3,5,2,1,694,0,1,vowel_sign
ගුළියක්,4,7,2,1,694,0,1,long_word
ගූ,1,2,1,1,694,0,1,unfamiliar
ගෙ,1,2,1,1,694,0,1,vowel_sign
ගෙට,2,3,1,1,694,0,1,vowel_sign
ගෙඩිය,3,5,2,1,232,0,1,vowel_sign
ගෙඩියක්,4,7,2,1,172,0,1,long_word
ගෙඩියට,4,6,2,1,694,0,1,long_word
ගෙදර,3,4,1,1,36,0,1,vowel_sign
ගෙදරක,4,5,1,1,694,0,1,long_word
ගෙදරක්,4,6,1,1,694,0,1,long_word
ගෙදරට,4,5,1,1,361,0,1,long_word
ගෙන,2,3,1,1,36,0,1,vowel_sign
ගෙනා,2,4,2,1,694,0,1,vowel_sign
ගෙනාවා,3,6,3,1,694,0,1,vowel_sign
ගෙනැත්,3,6,2,1,694,0,1,vowel_sign
ගෙනෙන්නේ,4,8,3,1,694,0,1,long_word
ගෙයක්,3,5,1,1,232,0,1,vowel_sign
ගෙයි,2,4,2,1,694,0,1,vowel_sign
ගෙවත්තක්,5,8,1,1,694,0,1,long_word
ගේ,1,2,1,1,74,0,1,vowel_sign
ගේන්න,3,5,1,1,694,0,1,vowel_sign
ගො,1,2,1,1,694,0,1,vowel_sign
ගොටුකොළ,4,7,3,1,694,0,1,long_word
ගොඩ,2,3,1,1,361,0,1,vowel_sign
ගොඩක්,3,5,1,1,694,0,1,vowel_sign
ගොඩනගා,4,6,2,1,694,0,1,long_word
ගොඩනැගිල්ලක්,7,12,3,1,694,0,1,long_word
ගොඩයි,3,5,2,1,694,0,1,vowel_sign
ගොඩෙත්,3,6,2,1,172,0,1,vowel_sign
ගොතලා,3,5,2,1,361,0,1,vowel_sign
ගොයම,3,4,1,1,694,0,1,vowel_sign
ගොයම්,3,5,1,1,694,0,1,vowel_sign
ගොවිතැන්,4,8,3,1,694,0,1,long_word
ගොවියා,3,6,3,1,694,0,1,vowel_sign
ගොවියාට,4,7,3,1,694,0,1,long_word
ගොවියෙක්,4,8,3,1,694,0,1,long_word
ගොස්,2,4,1,1,694,0,1,vowel_sign
ගෝ,1,2,1,1,694,0,1,vowel_sign
ගෝණා,2,4,2,1,42,0,1,vowel_sign
ගෝණාගේ,3,6,3,1,694,0,1,vowel_sign
ගෝණාට,3,5,2,1,361,0,1,vowel_sign
ගෝණෙක්,3,6,2,1,694,0,1,vowel_sign
ඞී,1,2,1,1,232,0,1,vowel_sign
ඟ,1,1,0,1,361,1,1,unfamiliar
ඟ්,1,2,0,1,694,1,1,unfamiliar
ඟා,1,2,1,1,694,1,1,unfamiliar
ඟැ,1,2,1,1,694,1,1,vowel_sign
ඟෑ,1,2,1,1,694,1,1,vowel_sign
ඟි,1,2,1,1,694,1,1,vowel_sign
ඟී,1,2,1,1,694,1,1,vowel_sign
ඟු,1,2,1,1,694,1,1,unfamiliar
ඟූ,1,2,1,1,694,1,1,unfamiliar
ඟෙ,1,2,1,1,694,1,1,vowel_sign
ඟේ,1,2,1,1,694,1,1,vowel_sign
ඟො,1,2,1,1,694,1,1,vowel_sign
ඟෝ,1,2,1,1,694,1,1,vowel_sign
ච,1,1,0,1,361,0,1,unfamiliar
චට,2,2,0,1,361,0,1,unfamiliar
චතුරංග,4,6,1,1,694,0,1,long_word
චන්ද්‍රමාලි,6,11,2,3,694,0,1,long_word
ච්,1,2,0,1,694,0,1,unfamiliar
චා,1,2,1,1,694,0,1,unfamiliar
චාරිකා,3,6,3,1,361,0,1,vowel_sign
චාරිකාව,4,7,3,1,232,0,1,long_word
චාලක,3,4,1,1,694,0,1,unfamiliar
චැ,1,2,1,1,694,0,1,vowel_sign
චෑ,1,2,1,1,694,0,1,vowel_sign
චි,1,2,1,1,694,0,1,vowel_sign
චිත්ත,3,5,1,1,694,0,1,vowel_sign
චිත්තවේගීය,6,10,3,1,694,0,1,long_word
චිත්‍ර,3,6,1,2,361,0,1,vowel_sign
චිත්‍රපට,5,8,1,2,694,0,1,long_word
චිත්‍රපටියක්,7,12,2,2,694,0,1,long_word
චිත්‍රලතා,5,9,2,2,694,0,1,long_word
චිල්ල,3,5,1,1,361,0,1,vowel_sign
චිලි,2,4,2,1,361,0,1,vowel_sign
චී,1,2,1,1,694,0,1,vowel_sign
චු,1,2,1,1,694,0,1,unfamiliar
චූ,1,2,1,1,694,0,1,unfamiliar
චෙ,1,2,1,1,694,0,1,vowel_sign
චේ,1,2,1,1,694,0,1,vowel_sign
චො,1,2,1,1,694,0,1,vowel_sign
චෝ,1,2,1,1,694,0,1,vowel_sign
ජ,1,1,0,1,361,0,1,unfamiliar
ජනකථාවක්,6,8,1,1,694,1,1,long_word
ජනපදයේ,5,6,1,1,694,0,1,long_word
ජනරාල්,4,6,1,1,361,0,1,long_word
ජනිත,3,4,1,1,361,0,1,vowel_sign
ජනේලය,4,5,1,1,694,0,1,long_word
ජම්බු,3,5,1,2,60,0,0,none
ජම්බුගෙඩිය,6,10,3,2,694,0,1,long_word
ජය,2,2,0,1,361,0,1,unfamiliar
ජයසුන්දර,6,8,1,2,694,0,1,long_word
ජලය,3,3,0,1,694,0,1,unfamiliar
ජ්,1,2,0,1,694,0,1,unfamiliar
ජ්‍යෙෂ්ඨ,4,8,1,2,694,1,1,long_word
ජා,1,2,1,1,694,0,1,unfamiliar
ජාතික,3,5,2,1,232,0,1,vowel_sign
ජානක,3,4,1,1,172,0,0,none
ජැ,1,2,1,1,694,0,1,vowel_sign
ජෑ,1,2,1,1,694,0,1,vowel_sign
ජි,1,2,1,1,694,0,1,vowel_sign
ජී,1,2,1,1,694,0,1,vowel_sign
ජීවත්,3,5,1,1,172,0,1,vowel_sign
ජීවන,3,4,1,1,361,0,1,vowel_sign
ජීවනයේ,4,6,2,1,694,0,1,long_word
ජීවිතය,4,6,2,1,694,0,1,long_word
ජීවිතයේ,4,7,3,1,694,0,1,long_word
ජු,1,2,1,1,694,0,1,unfamiliar
ජූ,1,2,1,1,694,0,1,unfamiliar
ජෙ,1,2,1,1,694,0,1,vowel_sign
ජේ,1,2,1,1,361,0,1,vowel_sign
ජො,1,2,1,1,694,0,1,vowel_sign
ජෝ,1,2,1,1,694,0,1,vowel_sign
ඥාන,2,3,1,1,694,1,1,unfamiliar
ට,1,1,0,1,361,0,1,unfamiliar
ටකුස්,3,5,1,1,694,0,1,unfamiliar
ට්,1,2,0,1,694,0,1,unfamiliar
ටා,1,2,1,1,694,0,1,unfamiliar
ටැ,1,2,1,1,694,0,1,vowel_sign
ටෑ,1,2,1,1,694,0,1,vowel_sign
ටි,1,2,1,1,694,0,1,vowel_sign
ටිං,1,3,1,1,42,0,1,vowel_sign
ටිකක්,3,5,1,1,172,0,1,vowel_sign
ටිරෝන්,3,6,2,1,361,0,1,vowel_sign
ටිලිං,2,5,2,1,232,0,1,vowel_sign
ටී,1,2,1,1,694,0,1,vowel_sign
ටු,1,2,1,1,694,0,1,unfamiliar
ටුකුස්,3,6,2,1,694,0,1,unfamiliar
ටූ,1,2,1,1,694,0,1,unfamiliar
ටෙ,1,2,1,1,694,0,1,vowel_sign
ටේ,1,2,1,1,694,0,1,vowel_sign
ටො,1,2,1,1,694,0,1,vowel_sign
ටෝ,1,2,1,1,694,0,1,vowel_sign
ඩ,1,1,0,1,232,0,0,none
ඩබ්ලිව්,4,7,1,2,172,0,1,long_word
ඩස,2,2,0,1,694,0,1,unfamiliar
ඩසස,3,3,0,1,694,0,1,unfamiliar
ඩ්,1,2,0,1,232,0,0,none
ඩා,1,2,1,1,694,0,1,unfamiliar
ඩැ,1,2,1,1,694,0,1,vowel_sign
ඩෑ,1,2,1,1,694,0,1,vowel_sign
ඩි,1,2,1,1,361,0,1,vowel_sign
ඩු,1,2,1,1,694,0,1,unfamiliar
ඩූ,1,2,1,1,694,0,1,unfamiliar
ඩෙ,1,2,1,1,694,0,1,vowel_sign
ඩේ,1,2,1,1,694,0,1,vowel_sign
ඩො,1,2,1,1,694,0,1,vowel_sign
ඩෝ,1,2,1,1,694,0,1,vowel_sign
ණ,1,1,0,1,361,0,1,unfamiliar
ණ්,1,2,0,1,694,0,1,unfamiliar
ණා,1,2,1,1,694,0,1,unfamiliar
ණැ,1,2,1,1,694,0,1,vowel_sign
ණෑ,1,2,1,1,694,0,1,vowel_sign
ණි,1,2,1,1,694,0,1,vowel_sign
ණී,1,2,1,1,694,0,1,vowel_sign
ණු,1,2,1,1,694,0,1,unfamiliar
ණූ,1,2,1,1,694,0,1,unfamiliar
ණෙ,1,2,1,1,694,0,1,vowel_sign
ණේ,1,2,1,1,694,0,1,vowel_sign
ණො,1,2,1,1,694,0,1,vowel_sign
ණෝ,1,2,1,1,694,0,1,vowel_sign
ඬ,1,1,0,1,361,0,1,unfamiliar
ඬා,1,2,1,1,694,0,1,unfamiliar
ඬැ,1,2,1,1,694,0,1,vowel_sign
ඬෑ,1,2,1,1,694,0,1,vowel_sign
ඬු,1,2,1,1,694,0,1,unfamiliar
ඬූ,1,2,1,1,694,0,1,unfamiliar
ඬෙ,1,2,1,1,694,0,1,vowel_sign
ඬො,1,2,1,1,694,0,1,vowel_sign
ඬෝ,1,2,1,1,694,0,1,vowel_sign
ත,1,1,0,1,361,0,1,unfamiliar
තට්ටු,3,5,1,1,694,0,1,unfamiliar
තට්ටුව,4,6,1,1,172,0,1,long_word
තට්ටුවේ,4,7,2,1,694,0,1,long_word
තටු,2,3,1,1,694,0,1,unfamiliar
තද,2,2,0,1,694,0,1,unfamiliar
තදින්,3,5,1,1,694,0,1,vowel_sign
තනියම,4,5,1,1,361,0,1,long_word
තබා,2,3,1,1,361,0,1,unfamiliar
තමන්ගේ,4,6,1,2,361,0,1,long_word
තමයි,3,4,1,1,694,0,1,vowel_sign
තමාගේ,3,5,2,1,694,0,1,vowel_sign
තරගය,4,4,0,1,232,0,1,long_word
තරගවලට,6,6,0,1,694,0,1,long_word
තරමක්,4,5,0,1,361,0,1,long_word
තරු,2,3,1,1,74,0,0,none
තරුවක්,4,6,1,1,694,0,1,long_word
තව,2,2,0,1,694,0,1,unfamiliar
තවත්,3,4,0,1,694,0,1,unfamiliar
තහනම්,4,5,0,1,694,0,1,long_word
ත්,1,2,0,1,694,0,1,unfamiliar
ත්‍යාගශීලී,5,10,3,2,694,1,1,long_word
ත්‍රිකෝණය,5,9,2,2,694,0,1,long_word
ත්‍රිකෝණයක්,6,11,2,2,694,0,1,long_word
ත්‍රීරෝද,4,8,2,2,694,0,1,long_word
තා,1,2,1,1,694,0,1,unfamiliar
තාත්තයි,4,7,2,1,361,0,1,long_word
තාත්තලාත්,5,9,2,1,694,0,1,long_word
තාත්තා,3,6,2,1,24,0,0,none
තාත්තාගේ,4,8,3,1,694,0,1,long_word
තාත්තාට,4,7,2,1,361,0,1,long_word
තාත්තාටයි,5,9,3,1,694,0,1,long_word
තාත්තේ,3,6,2,1,694,0,1,vowel_sign
තාරක,3,4,1,1,232,0,0,none
තාරකත්,4,6,1,1,694,0,1,long_word
තාරකා,3,5,2,1,694,0,1,unfamiliar
තාල,2,3,1,1,694,0,1,unfamiliar
තාලෙට,3,5,2,1,232,0,1,vowel_sign
තැ,1,2,1,1,694,0,1,vowel_sign
